npi,provider_name,address_line_1,address_line_2,city,state,zip,medicare_id_effective_date,phone,state_population
1023286770,NEW AGE SERVICES CORP,1330 S KOSTNER AVE,,CHICAGO,IL,60623-1152,2/28/2020,7735421150,5452765.0
1023287711,SOAR CORP,9150 MARSHALL ST,STE 2,PHILADELPHIA,PA,19114-2217,7/8/2022,2154644450,5815392.0
1023359783,NEW VISTA OF THE BLUEGRASS INC,201 MECHANIC ST,,LEXINGTON,KY,40507-1086,1/1/2020,8599776080,2023724.0
1023362027,SPECIALIZED TREATMENT SERVICES INC,7472 LAKELAND AVE N,,BROOKLYN PARK,MN,55428-1229,5/1/2020,7637775000,2547955.0
1023484615,COMMUNITY MEDICAL SERVICES MONTANA,2415 S CATLIN ST,,MISSOULA,MT,59801-7822,1/1/2020,4065490114,529152.0
1023499837,"METRO TREATMENT OF VIRGINA, LP",30 BAXTER DR,STE 180,HARRISONBURG,VA,22801-7632,1/1/2020,5409083917,3685322.0
1023499837,"METRO TREATMENT OF VIRGINIA, LP",30 BAXTER DR,STE 170,HARRISONBURG,VA,22801-7632,1/1/2020,5409083917,3685322.0
1023550944,"ATS OF NORTH CAROLINA, LLC",1617 S HAWTHORNE RD,,WINSTON SALEM,NC,27103-4127,1/1/2020,3368426980,4892662.0
1023591039,"TTC, LLC",1912 COMMERCE AVE,,CULLMAN,AL,35055-6150,1/1/2020,2567395595,2339582.0
1023617859,WINCHESTER COMPREHENSIVE TREATMENT,290 FRONT ROYAL PIKE,,WINCHESTER,VA,22602-7313,1/1/2020,5402816383,3685322.0
1023621042,"PINNACLE TREATMENT CENTERS OH-XI, L",1479 3RD ST,,BRILLIANT,OH,43913-1000,2/26/2021,7405982054,5293356.0
1023640596,"GEORGIA TREATMENT CENTER, LLC",514 W. MAPLE STREERT,STE 1206,CUMMING,GA,30040-2536,3/1/2020,4045457279,4539156.0
1023686284,CORAS WELLNESS AND BEHAVIORAL HEALT,105 N FRONT ST STE A,SEAFORD CLINIC,SEAFORD,DE,19973-2707,12/7/2021,8338862277,465787.0
1023686284,CORAS WELLNESS AND BEHAVIORAL HEALT,315 OLD LANDING RD,MILLSBORO CLINIC,MILLSBORO,DE,19966,12/7/2021,8338862277,465787.0
1023686284,CORAS WELLNESS AND BEHAVIORAL HEALT,320 N HIGH STREET EXTENDED,SMYRNA CLINIC,SMYRNA,DE,19977-1183,12/7/2021,8338862277,465787.0
1023686284,CORAS WELLNESS AND BEHAVIORAL HEALT,3304 DRUMMOND PLZ,NEWARK CLINIC,NEWARK,DE,19711-5710,12/7/2021,8338862277,465787.0
1023686284,CORAS WELLNESS AND BEHAVIORAL HEALT,590 NAAMANS RD,,CLAYMONT,DE,19703-2308,12/7/2021,8338862277,465787.0
1023686284,CORAS WELLNESS AND BEHAVIORIAL HEAL,1114 S DUPONT HWY,DOVER CLINIC,DOVER,DE,19901-4401,12/7/2021,8338862277,465787.0
1033107743,CROUSE HEALTH HOSPITAL INC,2775 ERIE BLVD E,,SYRACUSE,NY,13224-1203,1/19/2020,3154708334,8586228.0
1033251269,NARDIN PARK RECOVERY INC,9605 GRAND RIVER AVE,,DETROIT,MI,48204-2139,1/1/2020,3138345930,4611660.0
1033254487,ADULT REHABILITATION SERVICES INC,6612 HORNWOOD DR,STE C,HOUSTON,TX,77074-5031,1/1/2020,7135414422,12136678.0
1033259478,THE JOURNEY TO HOPE HEALTH & HEALIN,160 NARRAGANSETT AVE,,PROVIDENCE,RI,02907-3367,1/1/2020,4019414488,486029.0
1033259478,THE JOURNEY TO HOPE HEALTH & HEALIN,26 VALLEY RD,STE 202,MIDDLETOWN,RI,02842-6371,1/1/2020,4015524673,486029.0
1033259478,THE JOURNEY TO HOPE HEALTH & HEALIN,86 BEACH ST,,WESTERLY,RI,02891-2718,1/1/2020,4015960969,486029.0
1033259478,THE JOURNEY TO HOPE HEALTH & HEALIN,985 PLAINFIELD ST,,JOHNSTON,RI,02919-6703,1/1/2020,4019460650,486029.0
1033276662,COUNTY OF NASSAU COUNTY CONTROLLER,2201 HEMPSTEAD TPKE,BLDG K,EAST MEADOW,NY,11554-1859,1/22/2020,5165725906,8586228.0
1033324769,METRO TREATMENT OF ALABAMA LP,2227 DRAKE AVE SW,STE 19,HUNTSVILLE,AL,35805-5146,1/1/2020,2059411799,2339582.0
1033397369,HUMAN RESOURCES DEVELOPMENT INSTITU,340 E 51ST ST,,CHICAGO,IL,60615-3509,4/2/2020,7739660333,5452765.0
1033408356,GALENA CLINIC INC,939 GALENA SQUARE DR,,GALENA,IL,61036-1355,4/26/2020,8157771300,5452765.0
1033485628,"ORGANIZATION FOR RECOVERY, INC.",519 NORTH AVE,,PLAINFIELD,NJ,07060-1416,1/5/2020,9087694700x2010,3785346.0
1033505003,LINCOLN TREATMENT CENTER LLC,4305 O ST,BAART PROGRAMS LINCOLN,LINCOLN,NE,68510-1754,12/7/2022,4024882122,863913.0
1033570262,CENTERSTONE OF ILLINOIS INC,2615 EDWARDS ST,,ALTON,IL,62002-3915,1/8/2020,6184622331,5452765.0
1033624853,EAST TENNESSEE HEALTHCARE,203 GRAY COMMONS CIR,STE 110,GRAY,TN,37615-5407,1/1/2020,4234672800,3144618.0
1033628466,BHG JACKSON TREATMENT CENTER,794 MCDONOUGH RD,STE 104,JACKSON,GA,30233-1572,1/1/2020,7707759044,4539156.0
1033629100,"HABIT OPCO, LLC",254 PLAINFIELD RD,,WEST LEBANON,NH,03784-2001,1/1/2020,6032982146,648567.0
1033678255,SYMETRIA HEALTH OF TEXAS LLC,1813 HARWOOD CT,,HURST,TX,76054-3190,7/1/2021,8173454610,12136678.0
1043224355,KINGS COUNTY HOSPITAL CENTER,591 KINGSTON AVE,,BROOKLYN,NY,11203-1707,1/1/2020,7182452985,8586228.0
1043331630,THE WEST OAKLAND HEALTH COUNCIL,700 ADELINE ST,,OAKLAND,CA,94607-2608,3/1/2020,5108359610,14627460.0
1043345119,DUANE DEAN BEHAVIORAL HEALTH CENTER,700 E COURT ST,,KANKAKEE,IL,60901-4131,1/7/2020,8159390125,5452765.0
1043372733,AEGIS TREATMENT CENTERS LLC,501 W COLUMBUS ST,,BAKERSFIELD,CA,93301-1263,1/1/2020,6613280245,14627460.0
1043411762,COUNTY OF STANISLAUS,800 SCENIC DR,,MODESTO,CA,95350-6131,1/1/2020,2095256225,14627460.0
1043421985,"CHEMICAL ABUSE SERVICES AGENCY, INC",426 EAST ST,,NEW HAVEN,CT,06511-5018,1/1/2020,2034957710,1540363.0
1043431927,TACOMA PIERCE COUNTY HEALTH DEPT,3629 S D ST,,TACOMA,WA,98418-6813,1/1/2020,2537986576,3314390.0
1043436785,CODAC INC,93 THAMES ST,,NEWPORT,RI,02840-2536,3/1/2020,4018464150,486029.0
1043507502,PREMIER SERVICES OF MICHIGAN LLC,25639 FORD RD,,DEARBORN HEIGHTS,MI,48127-4817,1/1/2020,3132773293,4611660.0
1043520240,"PA CARE, LLC",3091 ENTERPRISE DR,STE 150,STATE COLLEGE,PA,16801-3099,1/1/2020,8142356988,5815392.0
1043584402,METRO TREATMENT OF MO LP,760 S KINGSHIGHWAY,STE F,CAPE GIRARDEAU,MO,63703-7676,3/10/2023,5733354333,2826508.0
1043631476,HEALTHQWEST FRONTIERS,890 BURRUS RD,,MACON,GA,31204-1441,1/1/2020,4783307164,4539156.0
1043641293,"PREMIER CARE OF OHIO, LLC",1380 DUBLIN RD,STE 100,COLUMBUS,OH,43215-1025,1/1/2020,6144887117,5293356.0
1851957021,"PREMIER CARE OF OHIO, LLC",1380 DUBLIN RD,STE 100,COLUMBUS,OH,43215-1025,1/1/2020,6144887117,5293356.0
1043718802,"OHIO TREATMENT CENTER, LLC",8101 EUCLID AVE,STE 21,CLEVELAND,OH,44103-5059,3/20/2020,2162200035,5293356.0
1043720113,"HABIT OPCO, LLC",20 MARKET ST,,MANCHESTER,NH,03101-1957,1/1/2020,6036224747,648567.0
1043726797,"PINNACLE TREATMENT CENTERS OH-VI, L",5122 GLENCROSSING WAY,,CINCINNATI,OH,45238-3361,1/1/2020,5138279044,5293356.0
1043765621,SOAR CORP,7500 BRISTOL PIKE,,LEVITTOWN,PA,19057-5010,7/8/2022,2154644450,5815392.0
1043847304,"MONMOUTH HEALTHCARE SERVICES, LLC",495 JACK MARTIN BLVD,STE 6,BRICK,NJ,08724-7778,5/22/2021,7323440596,3785346.0
1053067439,SUNRISE TREATMENT CENTER,100 HIGHVIEW BLVD,,COLUMBUS,OH,43207-6023,1/1/2020,5139414999,5293356.0
1053319368,RISAT LLC,1625 DIAMOND HILL RD,,WOONSOCKET,RI,02895-1771,1/1/2020,4017621511,486029.0
1053322909,TRANSCULTURAL HEALTH DEVELOPMENT IN,117 E HARRY BRIDGES BLVD,,WILMINGTON,CA,90744-5825,1/1/2020,3105498383,14627460.0
1053458885,ADDICTION RESEARCH AND TREATMENT IN,433 TURK ST,,SAN FRANCISCO,CA,94102-3329,1/1/2020,4159287800,14627460.0
1053474148,COMMUNITY MEDICAL SERVICES ARIZONA-,5002 W GLENDALE AVE,STE 101,GLENDALE,AZ,85301-2756,1/1/2020,6232331099,3186612.0
1053474213,ADDICTION RECOVERY INSTITUTE,31 N UNION ST,,PAWTUCKET,RI,02860-2915,1/1/2020,4017252520x12,486029.0
1053556365,NEW HORIZONS TREATMENT CENTER INC,36 CHATEAU CT SE,,ROME,GA,30161-7264,1/1/2020,7062339603,4539156.0
1053632505,AUSTIN TRAVIS COUNTY MENTAL HEALTH,1631 E 2ND ST STE A,INTEGRAL CARE,AUSTIN,TX,78702-4491,1/1/2020,5128043380,12136678.0
1053801951,WINCHESTER HEALTH LLC,1315 BLOOMINGDALE RD,,BALTIMORE,MD,21216-3922,1/1/2020,4106247111,2559195.0
1053823369,BAYMARK HEALTH SERVICES OF LOUISIAN,648 LATIOLAIS DR,BAART PROGRAMS BREAU,BREAUX BRIDGE,LA,70517-4231,7/7/2020,3373324878,2113216.0
1053837153,COLORADO TREATMENT SERVICES LLC,3400 W 16TH ST,STE P,GREELEY,CO,80634-6871,6/13/2020,9709784386,2591780.0
1053918128,DISCOVERY HOUSE WC INC,11 NORTH ST,,PRESQUE ISLE,ME,4769,1/1/2020,2077073001,751782.0
1053978460,COMMUNITY MEDICAL SERVICES ARIZONA,1500 E WOOLFORD RD,STE 101,SHOW LOW,AZ,85901-7105,1/1/2020,9282512030,3186612.0
1063012334,"PREMIER CARE OF OHIO, LLC",5 SEVERANCE CIR,STE 101,CLEVELAND HEIGHTS,OH,44118-1513,1/1/2020,2168598300,5293356.0
1396343844,"PREMIER CARE OF OHIO, LLC",5 SEVERANCE CIR,STE 101,CLEVELAND HEIGHTS,OH,44118-1513,1/1/2020,2168598300,5293356.0
1063029361,HERITAGE BEHAVIORAL HEALTH CENTER,151 N MAIN ST,,DECATUR,IL,62523-1206,4/17/2021,2173626262,5452765.0
1063426377,ELMHURST HOSPITAL CENTER,79-01 BROADWAY,ANNEX O - SECOND FLOOR,ELMHURST,NY,11373-1329,2/13/2021,7183344000,8586228.0
1063525152,MONTEFIORE MEDICAL CENTER,1510 WATERS PL,,BRONX,NY,10461-2700,5/12/2021,7188293440,8586228.0
1063525152,MONTEFIORE MEDICAL CENTER,2058 JEROME AVE,,BRONX,NY,10453-1817,5/12/2021,7185830600,8586228.0
1063525152,MONTEFIORE MEDICAL CENTER,260 EAST 161ST STREET,C-LEVEL,BRONX,NY,10451-3512,5/12/2021,7189933397,8586228.0
1063525152,MONTEFIORE MEDICAL CENTER,3550 JEROME AVE,,BRONX,NY,10467-1005,5/12/2021,7189204067,8586228.0
1063525152,MONTEFIORE MEDICAL CENTER,804 E 138TH ST,,BRONX,NY,10454-1932,5/12/2021,7186657500,8586228.0
1063628170,SOUTHSIDE TREATMENT CENTER,9609 JEFFERSON DAVIS HWY,,RICHMOND,VA,23237-4621,1/1/2020,8042751116,3685322.0
1063632982,"PINNACLE TREATMENT CENTERS PA-II, L",739 ENSIGN AVE,,PITTSBURGH,PA,15226-1105,1/1/2020,4124886360,5815392.0
1063637817,"LOWER EASTSIDE SERVICE CENTER, INC.",46 E BROADWAY,,NEW YORK,NY,10002-6803,1/1/2020,2123433520,8586228.0
1063637817,"LOWER EASTSIDE SERVICE CENTER, INC.",62 E BROADWAY,,NEW YORK,NY,10002-6844,1/1/2020,2123433520,8586228.0
1063664563,PREMIER SERVICES OF MICHIGAN LLC,34208 VAN DYKE AVE,,STERLING HEIGHTS,MI,48312-4647,1/1/2020,5867586670,4611660.0
1063675189,"BH HEALTH SERVICES, INC.",450 E MAIN ST,,WESTMINSTER,MD,21157-5540,1/1/2020,4108713005,2559195.0
1063702330,ICAN COMMUNITY SERVICES INC NFP,15475 S PARK AVE,STE 109,SOUTH HOLLAND,IL,60473-1377,7/14/2021,7085965680,5452765.0
1063812667,"GPA TREATMENT, INC",4255 CHAMBLEE TUCKER RD,,DORAVILLE,GA,30340-4501,1/1/2020,7704931922,4539156.0
1063824381,"GEORGETOWN MEDICAL, LLC",105 EASTSIDE DR,,GEORGETOWN,KY,40324-9797,7/6/2022,5025709313,2023724.0
1063909943,BHG XLII. LLC,1333 CARRSVILLE HWY,,FRANKLIN,VA,23851-3916,1/1/2020,7573049857,3685322.0
1063921047,ADDICTION MEDICAL FACILITY LLC,1309 BRIDGEVILLE HWY,,SEAFORD,DE,19973-1616,2/7/2020,3026292300x1017,465787.0
1063922060,REDEEM HEALTHCARE AND MEDICAL SYSTE,917 N CAROLINE ST,,BALTIMORE,MD,21205-1000,7/15/2020,4105221030,2559195.0
1841782042,REDEEM HEALTHCARE AND MEDICAL SYSTE,917 N CAROLINE ST,,BALTIMORE,MD,21205-1000,7/15/2020,4105221030,2559195.0
1063971232,SYMETRIA HEALTH OF TEXAS LLC,7229 HAWKINS VIEW DRIVE,SYMETRIA RECOVERY AT FORT WORTH,FORT WORTH,TX,76132-3921,7/1/2021,6823504444,12136678.0
1073146080,BAYMARK HEALTH SERVICES OF OHIO,530 N LEAVITT RD,,AMHERST,OH,44001-1131,10/1/2020,4403284213,5293356.0
1073535027,BELLEVUE HOSPITAL CENTER,462 FIRST AVENUE,,NEW YORK,NY,10016-9196,1/1/2020,2125626172,8586228.0
1073546354,CENTER FOR COMPREHENSIVE HEALTH PRA,1900 2ND AVE,FL 12,NEW YORK,NY,10029-7406,3/1/2020,2123617824,8586228.0
1073639266,CONNECTICUT COUNSELING CENTERS INC,20 N MAIN ST,STE 3,NORWALK,CT,06854-2720,1/1/2020,2038386508,1540363.0
1073679445,"APT FOUNDATION, INC",352 STATE ST,,NORTH HAVEN,CT,06473-3108,1/1/2020,2037814600x1703,1540363.0
1487889655,"APT FOUNDATION, INC",352 STATE ST,,NORTH HAVEN,CT,06473-3108,1/1/2020,2037814600x1703,1540363.0
1073722286,CONCOURSE MEDICAL CENTER INC.,880 MORRIS AVE,,BRONX,NY,10451-3412,1/1/2020,7186659340x118,8586228.0
1073774667,VCPHCS X LLC,850 23RD AVE STE A,BHG LONGMONT TREATMENT CENTER,LONGMONT,CO,80501-1115,1/1/2020,3032450123,2591780.0
1073790341,MCLEOD ADDICTIVE DISEASE CENTER INC,2208 W ROOSEVELT BLVD,,MONROE,NC,28110-2762,1/4/2020,7042899869,4892662.0
1073874731,OMAHA TREATMENT CENTER LLC,11215 JOHN GALT BLVD,BAART PROGRAMS OMAHA WEST,OMAHA,NE,68137-2319,12/7/2022,4025925900,863913.0
1083030928,METRO TREATMENT OF GEORGIA LP,1135 13TH ST,,COLUMBUS,GA,31901-2248,1/1/2020,7068875030,4539156.0
1083081616,"PINNACLE TREATMENT CENTERS PA-VI, L",11127 PERRY HWY,,MEADVILLE,PA,16335-6557,1/1/2020,8143377431,5815392.0
1083148076,ETOWN ADDICTION SOLUTIONS LLC,2645 LEITCHFIELD RD,STE 104,ELIZABETHTOWN,KY,42701-8306,1/1/2020,2702348180,2023724.0
1083260822,"BHG LI, LLC",4260 STOCKTON DR STE B,BHG NORTH LITTLE ROCK TREATM,NORTH LITTLE ROCK,AR,72117-2915,1/1/2020,5016647833,1395709.0
1083618672,BUFFALO BEACON CORPORATION,1508 GENESEE ST,,UTICA,NY,13502-5178,1/1/2020,3153671285,8586228.0
1083618672,BUFFALO BEACON CORPORATION,303 W LIBERTY ST,STE A,ROME,NY,13440-5736,1/1/2020,3153671290,8586228.0
1083672372,COMMUNITY ACTION AGAINST ADDICTION,5209 EUCLID AVE,,CLEVELAND,OH,44103-3703,2/5/2020,2168810765x201,5293356.0
1083712830,NORTHEAST TREATMENT CENTERS INC,3315 KIRKWOOD HWY,KIRKWOOD RECOVERY CENTER,WILMINGTON,DE,19808-6131,1/12/2020,3026910140,465787.0
1083786719,SOUTHERN OKLAHOMA TREATMENT SERVICE,905 HOLIDAY DR,,ARDMORE,OK,73401-1216,1/1/2020,5802265003,1776666.0
1083931562,MEDMARK TREATMENT CENTERS OF TEXAS,2210 WASHINGTON AVE,MEDMARK TREATMENT CENTERS WACO,WACO,TX,76701-1019,6/16/2020,2547556411,12136678.0
1083945125,PRINCE GEORGE'S COUNTY HEALTH DEPAR,3003 HOSPITAL DR,,CHEVERLY,MD,20785-1194,3/10/2020,3018837814,2559195.0
1124579875,PRINCE GEORGE'S COUNTY HEALTH DEPAR,3003 HOSPITAL DR,,CHEVERLY,MD,20785-1194,3/10/2020,3018837814,2559195.0
1578821153,PRINCE GEORGE'S COUNTY HEALTH DEPAR,3003 HOSPITAL DR,,CHEVERLY,MD,20785-1194,3/10/2020,3018837814,2559195.0
1093041121,SYLVANUS MEMORIAL TREATMENT CENTER,734 HOSPITAL RD,,COMMERCE,GA,30529-1142,12/27/2021,6785565969,4539156.0
1093108755,VIRGINIA TREATMENT CENTER INC,4000 MURRAY PL,,LYNCHBURG,VA,24501-5004,1/1/2020,4344393283,3685322.0
1093151003,DRD MANAGEMENT INC,626 BERNARD AVE,,KNOXVILLE,TN,37921-6253,1/1/2020,8655220161,3144618.0
1093282881,SACRED HEART REHAB CTR INC,19611 E 8 MILE RD,,SAINT CLAIR SHORES,MI,48080-1655,1/1/2020,8107321652,4611660.0
1093351678,CECIL COMMUNITY RECOVERY CENTER LLC,409 W PULASKI HWY,,ELKTON,MD,21921-5218,8/9/2022,4432589696,2559195.0
1093846552,"TOXICOLOGY ASSOCIATES, INC.",2411 FRANKLIN ST,,LA MARQUE,TX,77568-6303,1/17/2022,4099353749,12136678.0
1093846552,"TOXICOLOGY ASSOCIATES, INC.",4405 CAROLINE ST,,HOUSTON,TX,77004-4909,1/17/2022,7135282071,12136678.0
1093846552,"TOXICOLOGY ASSOCIATES, INC.",5233 IH 37,STE C17,CORPUS CHRISTI,TX,78408-2518,1/17/2022,3618822064,12136678.0
1093846552,"TOXICOLOGY ASSOCIATES, INC.",6910 BELLAIRE BLVD,STE 13,HOUSTON,TX,77074-3547,1/17/2022,7135413218,12136678.0
1093849994,METRO TREATMENT OF NEW HAMPSHIRE LP,100 HALL ST,,CONCORD,NH,03301-3408,1/1/2020,6032294260,648567.0
1093853285,BAART BEHAVIORAL HEALTH SERVICES IN,1926 BEVERLY BLVD,,LOS ANGELES,CA,90057-2402,1/1/2020,2133531140,14627460.0
1093859878,ALDIE FOUNDATION,11 WELDEN DRIVE,,DOYLESTOWN,PA,18901-2359,1/1/2020,2153458530x107,5815392.0
1093867483,ADVANCED TREATMENT SYSTEMS LLC,1825 E LINCOLN HWY,COATESVILLE TRMT CTR,COATESVILLE,PA,19320-2407,1/1/2020,6104669250,5815392.0
1093891699,CITY OF PORTSMOUTH,1811 KING ST,,PORTSMOUTH,VA,23704-3032,1/11/2020,7573935404,3685322.0
1093972838,CAMDEN TREATMENT ASSOCIATES LLC,508 ATLANTIC AVE,,CAMDEN,NJ,08104-1108,1/1/2020,8563381811,3785346.0
1104102102,TEXAS TREATMENT SERVICES LLC,571 SPENCER LN,STE 101,SAN ANTONIO,TX,78201-2030,4/2/2020,2107364405,12136678.0
1104144088,METHADONE CLINIC OF EAST TEXAS LLC,1510 S VINE AVE,,TYLER,TX,75701-2826,1/1/2020,8645589317,12136678.0
1104184670,"APT FOUNDATION, INC",54 RAMSDELL ST,,NEW HAVEN,CT,06515-1616,1/1/2020,2037814600,1540363.0
1487889655,"APT FOUNDATION, INC",54 RAMSDELL ST,,NEW HAVEN,CT,06515-1616,1/1/2020,2037814600,1540363.0
1104317007,VICTA LLC,110 ELMWOOD AVE,,PROVIDENCE,RI,02907-2423,1/28/2020,4013005757,486029.0
1104344225,RELAX BEHAVIORAL HEALTH LLC,2809 POINSETTIA AVE,"SUITES 1,2, & 6",WEST PALM BEACH,FL,33407,10/30/2020,5614699934,10257426.0
1104435734,NEW LIFE HEALTH AUTHORITY,280 E STANDLEY ST,,UKIAH,CA,95482-4414,8/24/2021,7074660001,14627460.0
